Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
Wytrawne pasty chlebowe;Salad crab;Krab sa³atkowy;100;g;282;5,2;24;11,5
Wytrawne pasty chlebowe;Salad shrimp;Krewetki sa³atkowe;100;g;299;6,7;27,6;5,9
S³one przek¹ski;Popcorn salted popped wo oil;Popcorn solony, pra¿ony w oleju;100;g;377;12,7;3,9;70,3
Chleb;Wheat baguette white w herb butter ready made;Bagietka pszenna bia³a z mas³em zio³owym gotowa;100;g;303;7,8;12,2;39,4
Ciastka i ciasteczka;Doughnut Dutch style plain;P¹czek w stylu holenderskim zwyk³y;100;g;241;6,6;9,6;31,2
Ciastka i ciasteczka;Brownie wo filling;Brownie bez nadzienia;100;g;420;4,4;19,8;55,1
Ciastka i ciasteczka;Biscuit Dutch Taai-taai;Ciasteczka holenderskie Taai-taai;100;g;353;5,3;0,9;79,9
Mleko i produkty mleczne;Milk semi-skimmed lactose free;Mleko pó³t³uste bez laktozy;100;g;44;3,4;1,5;4,4
T³uszcze i oleje;Herb butter;Mas³o zio³owe;100;g;623;1,2;67,7;2,1
Cukier, s³odycze i s³odkie sosy;Golden syrup pourable;Z³oty syrop do nalewania;100;g;288;0;0;72
T³uszcze i oleje;Oil coconut;Olej kokosowy;100;g;892;0;99,1;0
Cukier, s³odycze i s³odkie sosy;Fudge/caramel soft;Miêkkie fudge/karmel;100;g;435;1,9;16;70,8
Cukier, s³odycze i s³odkie sosy;Aniseed comfits crushed/pink&white/blue&white;Cukierki any¿owe kruszone/ró¿owo-bia³e/niebiesko-bia³e;100;g;402;2;2,4;92
Cukier, s³odycze i s³odkie sosy;Chocolate flakes mix white and dark;P³atki czekoladowe mieszane bia³e i gorzkie;100;g;450;3,2;14,4;75,2
Napoje bezalkoholowe;Fruit drink conc w sugar and sweetener 20-25 g CHO;Napój owocowy z cukrem i s³odzikiem 20-25 g CHO;100;g;94;0,1;0;23,3
Napoje bezalkoholowe;Fruit drink conc w 45-50 mg vit C;Napój owocowy stê¿ony 45-50 mg wit. C;100;g;238;0;0;59,6
Cukier, s³odycze i s³odkie sosy;Mentos cheewy dragee;Miêsiste dra¿e Mentos;100;g;387;0;1,9;92,5
Zbo¿a i produkty zbo¿owe;Pasta gluten free cooked Schar;Makaron bezglutenowy gotowany Schar;100;g;143;3,6;1;29,5
Zbo¿a i produkty zbo¿owe;Pasta w fibre Honig cooked;Makaron z b³onnikiem Miêso gotowane;100;g;134;4,4;0,6;25,6
Ryby, skorupiaki i miêczaki;Surimi;Surimi;100;g;122;6,8;3,6;15,5
S³one przek¹ski;Crisps tortilla several flavours;Chrupi¹ce tortille ró¿ne smaki;100;g;487;6,6;25;56,6
Warzywa;Vegetables for stir-frying mushroom cooked;Warzywa do sma¿enia grzybów gotowanych;100;g;25;1,9;0,3;2,6
Ryby, skorupiaki i miêczaki;Sardines grilled;Sardynki grillowane;100;g;171;25,3;7,8;0
Ryby, skorupiaki i miêczaki;Fish fatty >5 g fat prepared in microwave oven no ingredients added;T³uszcz rybny >5 g t³uszczu przygotowany w kuchence mikrofalowej bez dodanych sk³adników;100;g;202;24,7;11,5;0
Zbo¿a i produkty zbo¿owe;Filo pastry unprepared;Ciasto filo nieprzygotowane;100;g;286;8;1,9;57,9
Mleko i produkty mleczne;Milkbased drink Yakult Plus;Napój mleczny Yakult Plus;100;g;45;1,3;0;10,2
Napoje alkoholowe;Beer w fruitjuice Radler;Piwo z sokiem owocowym Radler;100;g;39;0,4;0;6,5
Napoje alkoholowe;Beer bock;KoŸlak piwny;100;g;61;0,6;0;5,2
Mleko i produkty mleczne;Yoghurt semi-skimmed lactose free;Jogurt pó³t³usty bez laktozy;100;g;42;4,5;1,5;2
Mleko i produkty mleczne;Yoghurt drink Actimel fruit;Napój jogurtowy Actimel owocowy;100;g;72;2,7;1,5;11,7
Ryby, skorupiaki i miêczaki;Pollock (Alaska) raw;Pollock (Alaska) surowy;100;g;72;16,4;0,7;0
Ryby, skorupiaki i miêczaki;Pollock (Alaska) steamed;Pollock (Alaska) gotowany na parze;100;g;120;27,4;1,2;0
Ryby, skorupiaki i miêczaki;Prawns cooked;Krewetki gotowane;100;g;70;15,4;0,9;0
Ryby, skorupiaki i miêczaki;Lemon sole raw;Sola cytrynowa surowa;100;g;73;16,7;0,7;0
Ryby, skorupiaki i miêczaki;Pangasius raw;Panga surowa;100;g;74;14,9;1,6;0
Ziemniaki i bulwy;Rosti rounds frozen unprepared;Mro¿one, nieprzygotowane kr¹¿ki Rosti;100;g;178;2;7,3;24,5
Wêdliny;Processed meat products low sodium;Przetworzone produkty miêsne o niskiej zawartoœci sodu;100;g;179;16,1;11,1;3,5
Chleb;Rice cake puffed plain wo salt;Ciasto ry¿owe nadziewane, zwyk³e, z sol¹;100;g;390;6,6;3;81,8
Chleb;Wheat bread wholemeal fine w pumpkin seeds;Chleb pszenny pe³noziarnisty drobny z pestkami dyni;100;g;274;13,2;7,5;35
Chleb;Wheat bread av brown and wholemeal ; Chleb pszenny av br¹zowy i pe³noziarnisty;100;g;235;10,5;2;41
Chleb;Wheat bread av brown and wholemeal w seeds;Chleb pszenny br¹zowy i pe³noziarnisty z ziarnami;100;g;275;11,9;7,1;37,2
T³uszcze i oleje;Low fat margarine product Vita d'Or Goed begin;Margaryna o niskiej zawartoœci t³uszczu Vita d'Or Goed begin;100;g;347;0;38;1,1
Warzywa;Artichoke hearts canned;Serca karczochów w puszce;100;g;27;2,1;0,4;1,5
Warzywa;Lettuce romaine raw;Sa³ata rzymska surowa;100;g;17;1,2;0,3;1,2
Ziemniaki i bulwy;Potato product natural precooked chilled;Produkt ziemniaczany naturalny wstêpnie ugotowany ch³odzony;100;g;80;1,7;0,4;16,6
T³uszcze i oleje;Oil rice bran;Olej z otrêbów ry¿owych;100;g;900;0;100;0
T³uszcze i oleje;Frying oil;Olej do sma¿enia;100;g;900;0;100;0
Owoce;Olives av in brine tinned/glass;Oliwki w solance w puszce/szklance;100;g;122;0,9;11,6;0,8
T³uszcze i oleje;Low fat margarine 40% fat <17g sat fa fortified w vit E salted;Margaryna o niskiej zawartoœci t³uszczu 40% t³uszczu <17g nasycona, wzbogacona wit. E, solona;100;g;360;0;40;0
Owoce;Melon cantaloupe;Melon kantalupa;100;g;38;0,8;0,2;7,9
T³uszcze i oleje;Cooking fat liq Vita d'Or vlees&jus;T³uszcz do gotowania Vita d'Or vlees&jus;100;g;878;0,3;97;0,9
Sosy pikantne;Sauce chilli;Sos chili;100;g;149;0,3;0,3;35,8
Sosy pikantne;Sauce garlic 30-<40% oil;Sos czosnkowy 30-<40% oleju;100;g;378;1;36,2;12
Wêdliny;Roastbeef;Pieczeñ wo³owa;100;g;156;27,2;5,1;0,2
Dania mieszane;Sauce bolognese ready made jar;Sos boloñski gotowy s³oik;100;g;101;4,3;5,3;8,5
Cukier, s³odycze i s³odkie sosy;Chocolate sprinkles extra dark;Posypka czekoladowa ekstra ciemna;100;g;424;7,8;18,3;53,7
Cukier, s³odycze i s³odkie sosy;Marmalade;Marmolada;100;g;260;0,3;0,2;63,9
Zio³a i przyprawy;Soup instant powder;Zupa w proszku instant;100;g;372;9,6;12,1;54,2
S³one przek¹ski;Cocktail snacks based on corn Organix Goodies;Przek¹ski koktajlowe na bazie kukurydzy Organix Goodies;100;g;452;8,2;13,7;73,2
Cukier, s³odycze i s³odkie sosy;Chocolate flakes white;P³atki czekoladowe bia³e;100;g;458;5,9;14;77
Ser;Cheesespread Heks'n kaas;Sernik Heks'n kaas;100;g;356;1,9;34,3;9,7
Cukier, s³odycze i s³odkie sosy;Syrup ginger;Syrop imbirowy;100;g;215;0;0,4;52,2
Cukier, s³odycze i s³odkie sosy;Solid foamed candy 'schuimpje';Sta³e spienione cukierki „schuimpje”;100;g;366;2,1;0,1;89,2
Napoje bezalkoholowe;Coconut water plain;Woda kokosowa zwyk³a;100;g;18;0;0;4,5
Cukier, s³odycze i s³odkie sosy;Syrup apple-pear;Syrop jab³kowo-gruszkowy;100;g;253;1,1;0;60,3
Ser;Cheese Feta;Ser Feta;100;g;274;16,6;22,8;0,6
S³one przek¹ski;Rice ball spiced frozen unprepared;Kulki ry¿owe z przyprawami mro¿one nieprzygotowane;100;g;197;5,3;5,4;31,4
Mleko i produkty mleczne;Yoghurt drink fortified w calcium;Napój jogurtowy wzbogacony wapniem;100;g;55;1,8;0;11,7
Napoje bezalkoholowe;Fruit drink w dairy w sugar and sweetener;Napój owocowy z nabia³em, cukrem i s³odzikiem;100;g;32;0,1;0;7,8
S³one przek¹ski;Croquette oven meat frozen unprepared;Miêso z pieca do krokietów mro¿one nieprzygotowane;100;g;247;8,1;14;21,5
Ser;Cheese cream w herbs 25-30 g fat;Krem serowy z zio³ami 25-30 g t³uszczu;100;g;291;5,3;28,4;3,4
Cukier, s³odycze i s³odkie sosy;Sorbet;Sorbet;100;g;126;0,2;0,1;30,8
Ser;Cheese white 45+ feta-like from cow's milk;Ser bia³y 45+ typu feta z mleka krowiego;100;g;247;17,1;19,6;0,6
S³one przek¹ski;Croquette bitterbal oven frozen unprepared;Piekarnik do krokietów gorzkich zamro¿ony, nieprzygotowany;100;g;246;7,9;14,1;21,3
T³uszcze i oleje;Low fat margarine product Vita d'Or Bewust light;Margaryna o obni¿onej zawartoœci t³uszczu Vita d'Or Bewust light;100;g;270;0;30;0
S³one przek¹ski;Snack roll puff pastry w Dutch sausage Frikandel;Przek¹ska w formie rolady z ciasta francuskiego z holendersk¹ kie³bas¹ Frikandel;100;g;327;8;21,2;25,4
Chleb;Focaccia;Focaccia;100;g;266;7,7;8,7;38,4
S³one przek¹ski;Salty puff pastry cocktail snacks;S³one przek¹ski koktajlowe z ciasta francuskiego;100;g;501;10;27;53
T³uszcze i oleje;Oil sesame;Olej sezamowy;100;g;898;0,2;99,7;0
Ser;Cheese Ricotta;Ser Ricotta;100;g;141;8;10,3;3,9
Orzechy i nasiona;Peanuts milkchocolate coated;Orzeszki ziemne w mlecznej czekoladzie;100;g;568;16,1;39,1;35,5
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Kruidvat 4 p 100 ml;Mieszanka dla niemowl¹t Kruidvat 4 szt. 100 ml;100;ml;68;1,5;2,8;8,9
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Kruidvat 5 p 100 ml;Mieszanka dla niemowl¹t Kruidvat 5 szt. 100 ml;100;ml;51;1,2;1,9;6,9
Zbo¿a i produkty zbo¿owe;Breakfast cereal Tresor Kellogg's;P³atki œniadaniowe Tresor Kellogg's;100;g;448;7,4;15,7;67,3
Zbo¿a i produkty zbo¿owe;Breakfast cereal Honey pops Kellogg's;P³atki œniadaniowe Honey Pops Kellogg's;100;g;389;5;1;88
Owoce;Goji berries dried;Suszone jagody goji;100;g;343;14,3;0,4;64,1
Orzechy i nasiona;Hemp seed;Nasiona konopi;100;g;592;31,6;48,8;4,7
Orzechy i nasiona;Chia seeds dried;Nasiona chia suszone;100;g;443;16,5;30,7;7,7
Owoce;Mulberries raw;Morwy surowe;100;g;45;1,4;0,4;8,1
T³uszcze i oleje;Oil rapeseed;Olej rzepakowy;100;g;899;0;99,9;0
Zio³a i przyprawy;Mint fresh;Miêta œwie¿a;100;g;49;3,8;0,7;5,1
T³uszcze i oleje;Oil palm;Palma olejowa;100;g;899;0;99,9;0
Napoje bezalkoholowe;Coffee latte macchiato freshly made;Œwie¿o parzona kawa latte macchiato;100;g;46;2,5;2,5;3,4
Chleb;Wheat bread wholemeal Tijger;Chleb pszenny pe³noziarnisty Tijger;100;g;238;10,8;2,2;40,5
T³uszcze i oleje;Oil vegetable av;Olej roœlinny av;100;g;898;0,1;99,7;0
Cukier, s³odycze i s³odkie sosy;Liquorice Dutch type sweet w foam;Lukrecja, typ holenderski, s³odka z piank¹;100;g;334;6,1;0,3;76,6
Chleb;Wheat corn bread white w seeds;Chleb pszenny kukurydziany bia³y z nasionami;100;g;298;12,3;8,5;40,1
Chleb;Wheat bread white av milk/water based w seeds;Chleb pszenny bia³y na bazie mleka/wody z nasionami;100;g;287;10,7;6,9;43,2
Ziemniaki i bulwy;Potato product seasoned precooked chilled;Produkt ziemniaczany doprawiony wstêpnie ugotowany sch³odzony;100;g;80;1,7;0,4;16,6
Orzechy i nasiona;Almonds w skin unsalted;Migda³y ze skórk¹ niesolone;100;g;622;25,4;53,4;5
Orzechy i nasiona;Brazil nuts salted;Orzechy brazylijskie solone;100;g;687;14,3;67,1;2,6
Ciastka i ciasteczka;Biscuit milkbiscuit AH/Jumbo;Ciasteczka mleczneBiszkopty AH/Jumbo;100;g;488;9,9;21;62
Napoje bezalkoholowe;Tea vending machine w sugar;Automat do sprzeda¿y herbaty z cukrem;100;g;15;0;0;3,7
Napoje bezalkoholowe;Coffee from vending machine w sugar;Kawa z automatu z cukrem;100;g;16;0,2;0;3,8
Zupy;Soup tomato w noodles;Zupa pomidorowa z makaronem;100;g;24;0,8;0,6;3,6
Ciastka i ciasteczka;Biscuit Liga Belvita ontbijtbiscuits;Biscuit Liga Belvita ontbijtbiscuits;100;g;446;7,7;14,8;67,7
Cukier, s³odycze i s³odkie sosy;Frogs/mice fondant w chocolate;Fondant ¯aby/Myszki z Czekolad¹;100;g;393;1;5,3;84,7
Napoje bezalkoholowe;Juice fruit Healthy People Cranberry;Sok owocowy Zdrowi Ludzie ¯urawina;100;g;49;0,1;0;12
Napoje bezalkoholowe;Beer w fruit juice Radler alcohol free;Piwo z sokiem owocowym Radler bezalkoholowe;100;g;34;0,2;0;8,3
Zbo¿a i produkty zbo¿owe;Rice white raw w candied fruit, nuts and seeds;Ry¿ bia³y surowy z kandyzowanymi owocami, orzechami i nasionami;100;g;385;7,9;15,1;51,7
Wytrawne pasty chlebowe;Salad cheese;Ser sa³atkowy;100;g;422;9;39,4;6,8
Owoce;Peach w skin;Brzoskwinia ze skórk¹;100;g;40;1;0,1;7,2
Napoje bezalkoholowe;Fruit juice drink juice and water;Napój owocowy sok i woda;100;g;22;0,2;0;5
Ciastka i ciasteczka;Cake Dutch spiced ontbijtkoek w chocolate;Ciasto holenderskie z przyprawionym ontbijtkoek w czekoladzie;100;g;316;2,8;3,3;67,1
Mleko i produkty mleczne;Porridge Nestle Pyjamapapje ready made;Owsianka Nestle Pyjamapapje gotowa;100;g;83;2,3;2,7;12,3
Substytuty miêsa i zamienniki produktów mlecznych;Minced meat vegetarian based on soya unprepared fortified w iron and vitamin B12 De Vegetarische Slager;Miêso mielone wegetariañskie na bazie soi, niepoddane obróbce, wzbogacone ¿elazem i witamin¹ B12 De Vegetarische Slager;100;g;125;24;0,5;2,9
Cukier, s³odycze i s³odkie sosy;Sugar powdered;Cukier puder;100;g;396;0;0;99
Cukier, s³odycze i s³odkie sosy;Chocolate filled w caramel Rolo;Czekoladowe nadzienie z karmelem Rolo;100;g;477;4,4;20,4;68,4
Wêdliny;Pork rolled (processed meat product);Roladki wieprzowe (produkt miêsny przetworzony);100;g;129;19,7;5,1;1,1
Chleb;Cracker mini unflavoured;Mini krakersy bezsmakowe;100;g;442;10,9;12,9;69,3
Chleb;Cracker mini flavoured;Mini krakersy smakowe;100;g;435;10,4;12,6;68,3
Ziemniaki i bulwy;Potatoes slices/parts frozen w spices unprepared;Ziemniaki w plastrach/czêœciach zamro¿one z przyprawami, nieprzygotowane;100;g;134;2,5;3,8;21,2
Sosy pikantne;Tapenade tomato;Pomidor tapenada;100;g;291;3,1;24,7;12,2
Substytuty miêsa i zamienniki produktów mlecznych;Rice drink wo sugar;Napój ry¿owy bez cukru;100;g;65;0,3;1;13,7
Sosy pikantne;Aioli;Aioli;100;g;726;1,5;78,6;2,9
Chleb;Crispbread Oerknack Bolletje;Chrupi¹ce pieczywo Oerknack Bolletje;100;g;427;15;12,3;60,3
Chleb;Crispbakes Dutch farmers type;Chrupi¹ce wypieki holenderskie typu farmerskiego;100;g;440;16;15;56
Orzechy i nasiona;Walnuts salted;Orzechy w³oskie solone;100;g;706;15,9;68,1;5,1
Orzechy i nasiona;Nuts macadamia salted;Orzechy makadamia solone;100;g;753;7,8;76,1;5,4
Orzechy i nasiona;Pistachio nuts unsalted;Orzechy pistacjowe niesolone;100;g;592;23,8;48,3;10,8
Orzechy i nasiona;Almonds w skin salted;Migda³y w skórce solone;100;g;622;25,4;53,4;5
Substytuty miêsa i zamienniki produktów mlecznych;Drink almond w sugar fortified w calcium and vitamins;Pij migda³y z cukrem wzbogacone wapnem i witaminami;100;g;23;0,4;1,1;2,9
Substytuty miêsa i zamienniki produktów mlecznych;Drink almond unsweetened fortified w calcium and vitamins;Pij nies³odzone migda³y wzbogacone wapnem i witaminami;100;g;13;0,3;1,1;0,5
Owoce;Kiwi fruit av;Owoce kiwi av;100;g;64;1;0,6;11,4
Sosy pikantne;Guacamole;Guacamole;100;g;153;1,7;14,5;2,5
Cukier, s³odycze i s³odkie sosy;Icing (sugar);Lukier (cukier);100;g;354;0;0;88,4
Zbo¿a i produkty zbo¿owe;Breakfast cereal cornflakes Plus/1 de Beste;P³atki œniadaniowe kukurydziane Plus/1 de Beste;100;g;381;8;1,1;83,1
T³uszcze i oleje;Butter product melange salted;Produkt maœlany melan¿ solony;100;g;675;0,7;74,3;0,9
Zbo¿a i produkty zbo¿owe;Breakfast cereal Choco moons Crownfield;P³atki œniadaniowe Choco Moons Crownfield;100;g;382;11,7;3,3;71,9
Zbo¿a i produkty zbo¿owe;Breakfast cereal Honey hoops Crownfield;P³atki œniadaniowe Honey hoops Crownfield;100;g;379;6,3;2,2;80,1
Zbo¿a i produkty zbo¿owe;Breakfast cereal Chocoschelpjes G'woon;P³atki œniadaniowe Chocoscheljes G'woon;100;g;402;9,5;4,8;77
Zbo¿a i produkty zbo¿owe;Breakfast cereal Choco chocos Plus;P³atki œniadaniowe Choco chocos Plus;100;g;392;8,3;3,1;80,9
Napoje bezalkoholowe;Fruit drink concentrate w sweetener Karvan Cevitam;Koncentrat napoju owocowego ze s³odzikiem Karvan Cevitam;100;g;25;0,2;0;5,9
Chleb;Rice cakes puffed w fruit flavour Organix;Wafle ry¿owe dmuchane o smaku owocowym Organix;100;g;390;6,8;1,1;88
Sosy pikantne;Tzatziki;Tzatziki;100;g;156;4;13,4;4,1
Ciastka i ciasteczka;Cake madeleine cake bars Lotus;Ciasto Madeleine ciasto batony Lotus;100;g;424;6,2;21,4;49,4
Ciastka i ciasteczka;Biscuit spiced small Kruidnoten;Biszkopt przyprawiony ma³y Kruidnoten;100;g;442;5,8;11,8;77,1
Cukier, s³odycze i s³odkie sosy;Chocolate extra dark;Czekolada ekstra ciemna;100;g;578;9,2;45,4;27,2
Zbo¿a i produkty zbo¿owe;Bakery mix for pancakes multigrain;Mieszanka piekarnicza do naleœników wieloziarnista;100;g;340;11,3;1,5;67,5
Mleko i produkty mleczne;Ice cream dairy w caramel and nuts;Lody mleczne z karmelem i orzechami;100;g;243;3,2;12,3;29,8
Zio³a i przyprawy;Sauce oyster;Sos ostrygowy;100;g;105;1,5;0,2;24,3
Zio³a i przyprawy;Anise seed;Nasiona any¿u;100;g;384;17,6;15,9;35,4
Orzechy i nasiona;Pecannuts oil roasted salted;Olej z orzechów pekan pra¿ony solony;100;g;750;9,2;75,2;4,3
Zbo¿a i produkty zbo¿owe;Rice white boiled w candied fruit, nuts and seeds;Ry¿ bia³y gotowany z kandyzowanymi owocami, orzechami i nasionami;100;g;206;5,6;6,3;30,8
Miêso i drób;Minced meat ball pork raw w egg and breadcrumbs;Miêsne klopsiki wieprzowe surowe z jajkiem i bu³k¹ tart¹;100;g;189;19,2;10,1;5,2
Zbo¿a i produkty zbo¿owe;Breakfast cereal honey loops 1 de Beste;P³atki œniadaniowe z miodem 1 de Beste;100;g;374;9,7;3,1;73,6
Wêdliny;Sausage dried metworst;Kie³basa suszona metworst;100;g;484;22,3;42,5;2,7
Roœliny str¹czkowe;Beans black eyed canned;Fasola czarnooka w puszce;100;g;126;7,8;0,9;18,9
Roœliny str¹czkowe;Beans brown boiled;Fasola br¹zowa gotowana;100;g;108;6,1;0,7;15,2
Roœliny str¹czkowe;Lentils brown canned;Soczewica br¹zowa konserwowa;100;g;112;7,6;0,8;15,6
Roœliny str¹czkowe;Beans cannellini canned;Fasola cannellini w puszce;100;g;113;7,1;1,1;15
Roœliny str¹czkowe;Beans chilli canned;Fasola chili konserwowa;100;g;106;6,3;0,8;15,8
Roœliny str¹czkowe;Peas marrowfat young canned;Groszek szpikowy m³ody konserwowy;100;g;93;5,7;0,7;13,2
Roœliny str¹czkowe;Beans kidney red boiled;Fasola czerwona nerkowata gotowana;100;g;115;8,3;0,7;13,9
Roœliny str¹czkowe;Lentils red boiled;Soczewica czerwona gotowana;100;g;110;7,7;0,6;16,1
Roœliny str¹czkowe;Beans white boiled;Fasola bia³a gotowana;100;g;113;7,8;1;13,4
Roœliny str¹czkowe;Beans black canned;Fasola czarna konserwowa;100;g;113;7,9;1;14,1
Zupy;Soup split pea w meat;Zupa grochowa z miêsem;100;g;77;4,9;3;6,3
S³one przek¹ski;Meatball Berenklauw deep-fried in liquid fat;Klopsiki Berenklauw sma¿one w g³êbokim t³uszczu w p³ynnym t³uszczu;100;g;214;10,4;16,7;5
S³one przek¹ski;Chicken sticks breaded deep-fried in liquid fat;Pa³eczki z kurczaka panierowane w g³êbokim t³uszczu;100;g;382;11,5;29,7;16,8
T³uszcze i oleje;Fat chicken;T³usty kurczak;100;g;900;0;100;0
T³uszcze i oleje;Oil palmkernel;Olej z pestek palmy;100;g;899;0;99,9;0
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Nutrilon 6 p 100 ml;Mleko modyfikowane dla ma³ych dzieci Nutrilon 6 p 100 ml;100;ml;46;1,2;1,7;6
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Hero Baby Nutrasense Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Hero Baby Nutrasense Standaard 1 szt. 100 ml;100;ml;66;1,3;3,5;7,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Hero Baby Nutrasense Standaard 2 p 100 ml;Formu³a dla niemowl¹t Hero Baby Nutrasense Standaard 2 szt. 100 ml;100;ml;70;1,4;2,9;9,5
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Hero Baby Nutrasense 3 p 100 ml;Mleko modyfikowane dla ma³ych dzieci Hero Baby Nutrasense 3 p 100 ml;100;ml;62;1,3;2,6;8,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Hero Baby Nutrasense 4 p 100 ml;Mleko modyfikowane dla ma³ych dzieci Hero Baby Nutrasense 4 p 100 ml;100;ml;50;1,1;2,1;6,7
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Hipp Biologisch Combiotik 1 p 100 ml;Mieszanka dla niemowl¹t Hipp Biologisch Combiotik 1 szt. 100 ml;100;ml;66;1,3;3,5;7,3
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Hipp Biologisch Combiotik 2 p 100 ml;Mieszanka dla niemowl¹t Hipp Biologisch Combiotik 2 szt. 100 ml;100;ml;70;1,5;3,5;7,9
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Hipp Biologisch Combiotik 3 p 100 ml;Mieszanka dla niemowl¹t Hipp Biologisch Combiotik 3 szt. 100 ml;100;ml;66;1,4;3;8
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Jumbo Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Jumbo Standaard 1 szt. 100 ml;100;ml;67;1,4;3,4;7,4
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Jumbo Standaard 2 p 100 ml;Mieszanka dla niemowl¹t Jumbo Standaard 2 szt. 100 ml;100;ml;69;1,4;3;8,8
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Jumbo Standaard 3 p 100 ml;Formu³a dla niemowl¹t Jumbo Standaard 3 szt. 100 ml;100;ml;70;1,5;3,1;8,8
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Jumbo Standaard 4 p 100 ml;Formu³a dla niemowl¹t Jumbo Standaard 4 szt. 100 ml;100;ml;66;1,5;2,8;8,4
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Jumbo Standaard 5 p 100 ml;Formu³a dla niemowl¹t Jumbo Standaard 5 szt. 100 ml;100;ml;62;1,2;2,5;8,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Albert Heijn Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Standaard 1 szt. 100 ml;100;ml;66;1,4;3,5;7
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Albert Heijn Standaard 2 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Standaard 2 szt. 100 ml;100;ml;65;1,6;2,9;7,9
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Albert Heijn Standaard 3 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Standaard 3 szt. 100 ml;100;ml;69;1,9;3;8,4
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Albert Heijn Standaard 4 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Standaard 4 szt. 100 ml;100;ml;69;1,6;3;8,8
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Albert Heijn Biologisch Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Biologisch Standaard 1 szt. 100 ml;100;ml;67;1,5;3,6;7,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Albert Heijn Biologisch Standaard 2 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Biologisch Standaard 2 szt. 100 ml;100;ml;68;1,7;3,5;7,5
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Albert Heijn Biologisch Standaard 3 p 100 ml;Mieszanka dla niemowl¹t Albert Heijn Biologisch Standaard 3 szt. 100 ml;100;ml;69;1,9;3,4;7,7
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Bonbebe Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Bonbebe Standaard 1 szt. 100 ml;100;ml;67;1,3;3,3;7,6
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Bonbebe Standaard 2 p 100 ml;Formu³a dla niemowl¹t Bonbebe Standaard 2 szt. 100 ml;100;ml;69;1,4;3;8,9
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Bonbebe Standaard 3 p 100 ml;Formu³a dla niemowl¹t Bonbebe Standaard 3 szt. 100 ml;100;ml;71;1,5;3,1;9
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Bonbebe Standaard 4 p 100 ml;Formu³a dla niemowl¹t Bonbebe Standaard 4 szt. 100 ml;100;ml;68;1,5;2,8;8,9
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Etos Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Etos Standaard 1 szt. 100 ml;100;ml;66;1,4;3,5;7
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Etos Standaard 2 p 100 ml;Mieszanka dla niemowl¹t Etos Standaard 2 szt. 100 ml;100;ml;65;1,6;2,9;7,9
